date,cash,equity,margin,market_value,pnl,unrealized_pnl,fees
2024-12-05 16:00:00,982252.0,982252.0,0.0,982252.0,-17748.0,0.0,0.0
2024-12-08 16:00:00,982252.0,982252.0,0.0,982252.0,-17748.0,0.0,0.0
2024-12-09 16:00:00,982252.0,982252.0,0.0,982252.0,-17748.0,0.0,0.0
2024-12-10 16:00:00,982252.0,982252.0,0.0,982252.0,-17748.0,0.0,0.0
2024-12-11 16:00:00,982252.0,982252.0,0.0,982252.0,-17748.0,0.0,0.0
2024-12-12 16:00:00,982252.0,982252.0,0.0,982252.0,-17748.0,0.0,0.0
2024-12-15 16:00:00,982252.0,982252.0,0.0,982252.0,-17748.0,0.0,0.0
2024-12-16 16:00:00,982252.0,982252.0,0.0,982252.0,-17748.0,0.0,0.0
2024-12-17 16:00:00,982252.0,982252.0,0.0,982252.0,-17748.0,0.0,0.0
2024-12-18 16:00:00,982252.0,982252.0,0.0,982252.0,-17748.0,0.0,0.0
2024-12-19 16:00:00,982252.0,982252.0,0.0,982252.0,-17748.0,0.0,0.0
2024-12-22 16:00:00,982252.0,982252.0,0.0,982252.0,-17748.0,0.0,0.0
2024-12-23 16:00:00,982252.0,982252.0,0.0,982252.0,-17748.0,0.0,0.0
2024-12-24 16:00:00,982252.0,982252.0,0.0,982252.0,-17748.0,0.0,0.0
2024-12-25 16:00:00,982252.0,982252.0,0.0,982252.0,-17748.0,0.0,0.0
2024-12-26 16:00:00,982252.0,982252.0,0.0,982252.0,-17748.0,0.0,0.0
2024-12-29 16:00:00,982252.0,982252.0,0.0,982252.0,-17748.0,0.0,0.0
2024-12-30 16:00:00,982252.0,982252.0,0.0,982252.0,-17748.0,0.0,0.0
2025-01-01 16:00:00,982252.0,982252.0,0.0,982252.0,-17748.0,0.0,0.0
2025-01-02 16:00:00,10348.0,973777.0,0.0,973777.0,-26223.0,0.0,0.0
2025-01-05 16:00:00,10348.0,972424.0,0.0,972424.0,-27576.0,0.0,0.0
2025-01-06 16:00:00,10348.0,979240.0,0.0,979240.0,-20760.0,0.0,0.0
2025-01-07 16:00:00,10348.0,979399.0,0.0,979399.0,-20601.0,0.0,0.0
2025-01-08 16:00:00,975580.0,975580.0,0.0,975580.0,-24420.0,0.0,0.0
2025-01-09 16:00:00,975580.0,975580.0,0.0,975580.0,-24420.0,0.0,0.0
2025-01-12 16:00:00,975580.0,975580.0,0.0,975580.0,-24420.0,0.0,0.0
2025-01-13 16:00:00,975580.0,975580.0,0.0,975580.0,-24420.0,0.0,0.0
2025-01-14 16:00:00,975580.0,975580.0,0.0,975580.0,-24420.0,0.0,0.0
2025-01-15 16:00:00,975580.0,975580.0,0.0,975580.0,-24420.0,0.0,0.0
2025-01-16 16:00:00,975580.0,975580.0,0.0,975580.0,-24420.0,0.0,0.0
2025-01-19 16:00:00,2876.19,972945.81,0.0,972945.81,-27054.19,0.0,0.0
2025-01-20 16:00:00,2876.19,972419.57,0.0,972419.57,-27580.43,0.0,0.0
2025-01-21 16:00:00,2876.19,963748.57,0.0,963748.57,-36251.43,0.0,0.0
2025-01-22 16:00:00,2876.19,968694.03,0.0,968694.03,-31305.97,0.0,0.0
2025-01-23 16:00:00,2876.19,975412.56,0.0,975412.56,-24587.44,0.0,0.0
2025-01-26 16:00:00,2876.19,974805.59,0.0,974805.59,-25194.41,0.0,0.0
2025-02-04 16:00:00,2876.19,968493.7,0.0,968493.7,-31506.3,0.0,0.0
2025-02-05 16:00:00,2876.19,980803.53,0.0,980803.53,-19196.47,0.0,0.0
2025-02-06 16:00:00,2876.19,990673.52,0.0,990673.52,-9326.48,0.0,0.0
2025-02-09 16:00:00,2876.19,996205.02,0.0,996205.02,-3794.98,0.0,0.0
2025-02-10 16:00:00,2876.19,994976.13,0.0,994976.13,-5023.87,0.0,0.0
2025-02-11 16:00:00,2876.19,1003446.8,0.0,1003446.8,3446.8,0.0,0.0
2025-02-12 16:00:00,2876.19,999287.71,0.0,999287.71,-712.29,0.0,0.0
2025-02-13 16:00:00,2876.19,1003545.47,0.0,1003545.47,3545.47,0.0,0.0
2025-02-16 16:00:00,2876.19,1006269.36,0.0,1006269.36,6269.36,0.0,0.0
2025-02-17 16:00:00,2876.19,996898.7,0.0,996898.7,-3101.3,0.0,0.0
2025-02-18 16:00:00,2876.19,1004986.65,0.0,1004986.65,4986.65,0.0,0.0
2025-02-19 16:00:00,2876.19,1004759.41,0.0,1004759.41,4759.41,0.0,0.0
2025-02-20 16:00:00,2876.19,1013230.08,0.0,1013230.08,13230.08,0.0,0.0
2025-02-23 16:00:00,2876.19,1011412.16,0.0,1011412.16,11412.16,0.0,0.0
2025-02-24 16:00:00,2876.19,1003342.15,0.0,1003342.15,3342.15,0.0,0.0
2025-02-25 16:00:00,2876.19,1013558.98,0.0,1013558.98,13558.98,0.0,0.0
2025-02-26 16:00:00,2876.19,1015906.13,0.0,1015906.13,15906.13,0.0,0.0
2025-02-27 16:00:00,2876.19,995825.29,0.0,995825.29,-4174.71,0.0,0.0
2025-03-02 16:00:00,2876.19,994638.26,0.0,994638.26,-5361.74,0.0,0.0
2025-03-03 16:00:00,2876.19,996814.98,0.0,996814.98,-3185.02,0.0,0.0
2025-03-04 16:00:00,2876.19,1002122.23,0.0,1002122.23,2122.23,0.0,0.0
2025-03-05 16:00:00,2876.19,1013825.09,0.0,1013825.09,13825.09,0.0,0.0
2025-03-06 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-03-09 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-03-10 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-03-11 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-03-12 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-03-13 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-03-16 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-03-17 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-03-18 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-03-19 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-03-20 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-03-23 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-03-24 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-03-25 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-03-26 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-03-27 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-03-30 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-03-31 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-04-01 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-04-02 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-04-06 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-04-07 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-04-08 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-04-09 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-04-10 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-04-13 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-04-14 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-04-15 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-04-16 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-04-17 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-04-20 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-04-21 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-04-22 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-04-23 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-04-24 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-04-27 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-04-28 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-04-29 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-05-05 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-05-06 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-05-07 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-05-08 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-05-11 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-05-12 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-05-13 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-05-14 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-05-15 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-05-18 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-05-19 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-05-20 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-05-21 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-05-22 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-05-25 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-05-26 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-05-27 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-05-28 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-05-29 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-06-02 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-06-03 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-06-04 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-06-05 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-06-08 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-06-09 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-06-10 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-06-11 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-06-12 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-06-15 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-06-16 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-06-17 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-06-18 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-06-19 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-06-22 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-06-23 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-06-24 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-06-25 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-06-26 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-06-29 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-06-30 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-07-01 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-07-02 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-07-03 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-07-06 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-07-07 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-07-08 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-07-09 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-07-10 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-07-13 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-07-14 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-07-15 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-07-16 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-07-17 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-07-20 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-07-21 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-07-22 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-07-23 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-07-24 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-07-27 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-07-28 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-07-29 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-07-30 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-07-31 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-08-03 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-08-04 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-08-05 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-08-06 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-08-07 16:00:00,1012730.75,1012730.75,0.0,1012730.75,12730.75,0.0,0.0
2025-08-10 16:00:00,284082.75,1013592.75,0.0,1013592.75,13592.75,0.0,0.0
2025-08-11 16:00:00,284082.75,1017266.75,0.0,1017266.75,17266.75,0.0,0.0
2025-08-12 16:00:00,284082.75,1020774.75,0.0,1020774.75,20774.75,0.0,0.0
2025-08-13 16:00:00,284082.75,1017370.75,0.0,1017370.75,17370.75,0.0,0.0
2025-08-14 16:00:00,284082.75,1023436.75,0.0,1023436.75,23436.75,0.0,0.0
2025-08-17 16:00:00,284082.75,1029688.75,0.0,1029688.75,29688.75,0.0,0.0
2025-08-18 16:00:00,284082.75,1029540.75,0.0,1029540.75,29540.75,0.0,0.0
2025-08-19 16:00:00,284082.75,1037324.75,0.0,1037324.75,37324.75,0.0,0.0
2025-08-20 16:00:00,284082.75,1038302.75,0.0,1038302.75,38302.75,0.0,0.0
2025-08-21 16:00:00,284082.75,1049234.75,0.0,1049234.75,49234.75,0.0,0.0
2025-08-24 16:00:00,284082.75,1060794.75,0.0,1060794.75,60794.75,0.0,0.0
2025-08-25 16:00:00,284082.75,1057758.75,0.0,1057758.75,57758.75,0.0,0.0
2025-08-26 16:00:00,284082.75,1044152.75,0.0,1044152.75,44152.75,0.0,0.0
2025-08-27 16:00:00,284082.75,1052802.75,0.0,1052802.75,52802.75,0.0,0.0
2025-08-28 16:00:00,284082.75,1055668.75,0.0,1055668.75,55668.75,0.0,0.0
2025-08-31 16:00:00,284082.75,1059188.75,0.0,1059188.75,59188.75,0.0,0.0
2025-09-01 16:00:00,284082.75,1055708.75,0.0,1055708.75,55708.75,0.0,0.0
2025-09-02 16:00:00,284082.75,1046794.75,0.0,1046794.75,46794.75,0.0,0.0
2025-09-03 16:00:00,284082.75,1037258.75,0.0,1037258.75,37258.75,0.0,0.0
2025-09-04 16:00:00,284082.75,1046584.75,0.0,1046584.75,46584.75,0.0,0.0
2025-09-07 16:00:00,284082.75,1049450.75,0.0,1049450.75,49450.75,0.0,0.0
2025-09-08 16:00:00,284082.75,1045540.75,0.0,1045540.75,45540.75,0.0,0.0
2025-09-09 16:00:00,284082.75,1046526.75,0.0,1046526.75,46526.75,0.0,0.0
2025-09-10 16:00:00,284082.75,1059144.75,0.0,1059144.75,59144.75,0.0,0.0
2025-09-11 16:00:00,284082.75,1058202.75,0.0,1058202.75,58202.75,0.0,0.0
2025-09-14 16:00:00,284082.75,1056182.75,0.0,1056182.75,56182.75,0.0,0.0
2025-09-15 16:00:00,284082.75,1056456.75,0.0,1056456.75,56456.75,0.0,0.0
2025-09-16 16:00:00,284082.75,1059350.75,0.0,1059350.75,59350.75,0.0,0.0
2025-09-17 16:00:00,284082.75,1050414.75,0.0,1050414.75,50414.75,0.0,0.0
2025-09-18 16:00:00,284082.75,1048100.75,0.0,1048100.75,48100.75,0.0,0.0
2025-09-21 16:00:00,284082.75,1049798.75,0.0,1049798.75,49798.75,0.0,0.0
2025-09-22 16:00:00,284082.75,1048448.75,0.0,1048448.75,48448.75,0.0,0.0
2025-09-23 16:00:00,284082.75,1054810.75,0.0,1054810.75,54810.75,0.0,0.0
2025-09-24 16:00:00,284082.75,1054742.75,0.0,1054742.75,54742.75,0.0,0.0
2025-09-25 16:00:00,284082.75,1049704.75,0.0,1049704.75,49704.75,0.0,0.0
2025-09-28 16:00:00,284082.75,1056588.75,0.0,1056588.75,56588.75,0.0,0.0
2025-09-29 16:00:00,284082.75,1060638.75,0.0,1060638.75,60638.75,0.0,0.0
2025-10-08 16:00:00,284082.75,1070876.75,0.0,1070876.75,70876.75,0.0,0.0
2025-10-09 16:00:00,284082.75,1063488.75,0.0,1063488.75,63488.75,0.0,0.0
2025-10-12 16:00:00,284082.75,1061982.75,0.0,1061982.75,61982.75,0.0,0.0
2025-10-13 16:00:00,284082.75,1057128.75,0.0,1057128.75,57128.75,0.0,0.0
2025-10-14 16:00:00,284082.75,1066524.75,0.0,1066524.75,66524.75,0.0,0.0
2025-10-15 16:00:00,284082.75,1067328.75,0.0,1067328.75,67328.75,0.0,0.0
2025-10-16 16:00:00,284082.75,1052034.75,0.0,1052034.75,52034.75,0.0,0.0
2025-10-19 16:00:00,284082.75,1056860.75,0.0,1056860.75,56860.75,0.0,0.0
2025-10-20 16:00:00,284082.75,1067348.75,0.0,1067348.75,67348.75,0.0,0.0
2025-10-21 16:00:00,284082.75,1066834.75,0.0,1066834.75,66834.75,0.0,0.0
2025-10-22 16:00:00,284082.75,1068564.75,0.0,1068564.75,68564.75,0.0,0.0
2025-10-23 16:00:00,284082.75,1074144.75,0.0,1074144.75,74144.75,0.0,0.0
2025-10-26 16:00:00,284082.75,1083470.75,0.0,1083470.75,83470.75,0.0,0.0
2025-10-27 16:00:00,284082.75,1081726.75,0.0,1081726.75,81726.75,0.0,0.0
2025-10-28 16:00:00,284082.75,1087348.75,0.0,1087348.75,87348.75,0.0,0.0
2025-10-29 16:00:00,284082.75,1081462.75,0.0,1081462.75,81462.75,0.0,0.0
2025-10-30 16:00:00,284082.75,1075040.75,0.0,1075040.75,75040.75,0.0,0.0
2025-11-02 16:00:00,284082.75,1079386.75,0.0,1079386.75,79386.75,0.0,0.0
2025-11-03 16:00:00,284082.75,1076120.75,0.0,1076120.75,76120.75,0.0,0.0
2025-11-04 16:00:00,284082.75,1077932.75,0.0,1077932.75,77932.75,0.0,0.0
2025-11-05 16:00:00,284082.75,1085634.75,0.0,1085634.75,85634.75,0.0,0.0
2025-11-06 16:00:00,284082.75,1083594.75,0.0,1083594.75,83594.75,0.0,0.0
2025-11-09 16:00:00,284082.75,1087802.75,0.0,1087802.75,87802.75,0.0,0.0
2025-11-10 16:00:00,284082.75,1084634.75,0.0,1084634.75,84634.75,0.0,0.0
2025-11-11 16:00:00,284082.75,1084110.75,0.0,1084110.75,84110.75,0.0,0.0
2025-11-12 16:00:00,284082.75,1089982.75,0.0,1089982.75,89982.75,0.0,0.0
2025-11-13 16:00:00,284082.75,1082180.75,0.0,1082180.75,82180.75,0.0,0.0
2025-11-16 16:00:00,284082.75,1078488.75,0.0,1078488.75,78488.75,0.0,0.0
2025-11-17 16:00:00,284082.75,1072044.75,0.0,1072044.75,72044.75,0.0,0.0
2025-11-18 16:00:00,284082.75,1073430.75,0.0,1073430.75,73430.75,0.0,0.0
2025-11-19 16:00:00,284082.75,1070292.75,0.0,1070292.75,70292.75,0.0,0.0
2025-11-20 16:00:00,284082.75,1051060.75,0.0,1051060.75,51060.75,0.0,0.0
2025-11-23 16:00:00,284082.75,1051436.75,0.0,1051436.75,51436.75,0.0,0.0
2025-11-24 16:00:00,284082.75,1058086.75,0.0,1058086.75,58086.75,0.0,0.0
2025-11-25 16:00:00,284082.75,1056918.75,0.0,1056918.75,56918.75,0.0,0.0
2025-11-26 16:00:00,1060054.75,1060054.75,0.0,1060054.75,60054.75,0.0,0.0
2025-11-27 16:00:00,1060054.75,1060054.75,0.0,1060054.75,60054.75,0.0,0.0
2025-11-30 16:00:00,1060054.75,1060054.75,0.0,1060054.75,60054.75,0.0,0.0
2025-12-01 16:00:00,1060054.75,1060054.75,0.0,1060054.75,60054.75,0.0,0.0
2025-12-02 16:00:00,1060054.75,1060054.75,0.0,1060054.75,60054.75,0.0,0.0
2025-12-03 16:00:00,1060054.75,1060054.75,0.0,1060054.75,60054.75,0.0,0.0
2025-12-04 16:00:00,1060054.75,1060054.75,0.0,1060054.75,60054.75,0.0,0.0
2025-12-07 16:00:00,1060054.75,1060054.75,0.0,1060054.75,60054.75,0.0,0.0
2025-12-08 16:00:00,1060054.75,1060054.75,0.0,1060054.75,60054.75,0.0,0.0
2025-12-09 16:00:00,1060054.75,1060054.75,0.0,1060054.75,60054.75,0.0,0.0
2025-12-10 16:00:00,1060054.75,1060054.75,0.0,1060054.75,60054.75,0.0,0.0
2025-12-11 16:00:00,1060054.75,1060054.75,0.0,1060054.75,60054.75,0.0,0.0
2025-12-14 16:00:00,1060054.75,1060054.75,0.0,1060054.75,60054.75,0.0,0.0
2025-12-15 16:00:00,1060054.75,1060054.75,0.0,1060054.75,60054.75,0.0,0.0
2025-12-16 16:00:00,1060054.75,1060054.75,0.0,1060054.75,60054.75,0.0,0.0
2025-12-17 16:00:00,1060054.75,1060054.75,0.0,1060054.75,60054.75,0.0,0.0
2025-12-18 16:00:00,1060054.75,1060054.75,0.0,1060054.75,60054.75,0.0,0.0
2025-12-21 16:00:00,1060054.75,1060054.75,0.0,1060054.75,60054.75,0.0,0.0
2025-12-22 16:00:00,1060054.75,1060054.75,0.0,1060054.75,60054.75,0.0,0.0
2025-12-23 16:00:00,1060054.75,1060054.75,0.0,1060054.75,60054.75,0.0,0.0
2025-12-24 16:00:00,1060054.75,1060054.75,0.0,1060054.75,60054.75,0.0,0.0
2025-12-25 16:00:00,1060054.75,1060054.75,0.0,1060054.75,60054.75,0.0,0.0
2025-12-28 16:00:00,1060054.75,1060054.75,0.0,1060054.75,60054.75,0.0,0.0
2025-12-29 16:00:00,1060054.75,1060054.75,0.0,1060054.75,60054.75,0.0,0.0
2025-12-30 16:00:00,1060054.75,1060054.75,0.0,1060054.75,60054.75,0.0,0.0
2026-01-04 16:00:00,1060054.75,1060054.75,0.0,1060054.75,60054.75,0.0,0.0
2026-01-05 16:00:00,1060054.75,1060054.75,0.0,1060054.75,60054.75,0.0,0.0
2026-01-06 16:00:00,1060054.75,1060054.75,0.0,1060054.75,60054.75,0.0,0.0
2026-01-07 16:00:00,243954.75,1060550.75,0.0,1060550.75,60550.75,0.0,0.0
2026-01-08 16:00:00,243954.75,1068040.75,0.0,1068040.75,68040.75,0.0,0.0
2026-01-11 16:00:00,243954.75,1077012.75,0.0,1077012.75,77012.75,0.0,0.0
2026-01-12 16:00:00,243954.75,1071706.75,0.0,1071706.75,71706.75,0.0,0.0
2026-01-13 16:00:00,243954.75,1069172.75,0.0,1069172.75,69172.75,0.0,0.0
2026-01-14 16:00:00,243954.75,1066474.75,0.0,1066474.75,66474.75,0.0,0.0
2026-01-15 16:00:00,243954.75,1064336.75,0.0,1064336.75,64336.75,0.0,0.0
2026-01-18 16:00:00,243954.75,1066754.75,0.0,1066754.75,66754.75,0.0,0.0
2026-01-19 16:00:00,1064876.75,1064876.75,0.0,1064876.75,64876.75,0.0,0.0
2026-01-20 16:00:00,1064876.75,1064876.75,0.0,1064876.75,64876.75,0.0,0.0
2026-01-21 16:00:00,1064876.75,1064876.75,0.0,1064876.75,64876.75,0.0,0.0
2026-01-22 16:00:00,1064876.75,1064876.75,0.0,1064876.75,64876.75,0.0,0.0
2026-01-25 16:00:00,1064876.75,1064876.75,0.0,1064876.75,64876.75,0.0,0.0
2026-01-26 16:00:00,1064876.75,1064876.75,0.0,1064876.75,64876.75,0.0,0.0
2026-01-27 16:00:00,1064876.75,1064876.75,0.0,1064876.75,64876.75,0.0,0.0
2026-01-28 16:00:00,234024.75,1065620.75,0.0,1065620.75,65620.75,0.0,0.0
2026-01-29 16:00:00,234024.75,1057614.75,0.0,1057614.75,57614.75,0.0,0.0
2026-02-01 16:00:00,234024.75,1037174.75,0.0,1037174.75,37174.75,0.0,0.0
2026-02-02 16:00:00,234024.75,1047572.75,0.0,1047572.75,47572.75,0.0,0.0
2026-02-03 16:00:00,234024.75,1054464.75,0.0,1054464.75,54464.75,0.0,0.0
2026-02-04 16:00:00,234024.75,1049208.75,0.0,1049208.75,49208.75,0.0,0.0
2026-02-05 16:00:00,234024.75,1047140.75,0.0,1047140.75,47140.75,0.0,0.0
2026-02-08 16:00:00,234024.75,1058642.75,0.0,1058642.75,58642.75,0.0,0.0
2026-02-09 16:00:00,234024.75,1059698.75,0.0,1059698.75,59698.75,0.0,0.0
2026-02-10 16:00:00,234024.75,1060422.75,0.0,1060422.75,60422.75,0.0,0.0
2026-02-11 16:00:00,234024.75,1060828.75,0.0,1060828.75,60828.75,0.0,0.0
2026-02-12 16:00:00,234024.75,1050438.75,0.0,1050438.75,50438.75,0.0,0.0
2026-02-23 16:00:00,234024.75,1057506.75,0.0,1057506.75,57506.75,0.0,0.0
2026-02-24 16:00:00,234024.75,1063470.75,0.0,1063470.75,63470.75,0.0,0.0
2026-02-25 16:00:00,234024.75,1063350.75,0.0,1063350.75,63350.75,0.0,0.0
2026-02-26 16:00:00,234024.75,1066600.75,0.0,1066600.75,66600.75,0.0,0.0
